(0, 0)
(2, 1)
(4, 2)
(6, 3)
(8, 0)
(10, 1)
(32, 2)
(34, 3)
(36, 0)
(38, 1)
(40, 2)
(42, 3)
(44, 0)
(46, 1)
(48, 2)
(50, 3)
(51, 0)
(52, 1)
(60, 2)
(66, 3)
(68, 0)
(70, 1)
(72, 2)
(74, 3)
(76, 0)
(78, 1)
(79, 2)
(81, 3)
(83, 0)
(90, 1)
(92, 2)
(93, 3)
(95, 0)
(97, 1)
(99, 2)
(101, 3)
(103, 0)
(105, 1)
(107, 2)
(109, 3)
(111, 0)
(113, 1)
(115, 2)
(117, 3)
(119, 0)
(121, 1)
(123, 2)
(125, 3)
(127, 0)
(129, 2)
(130, 0)
(132, 0)
average waiting time 63.50 
